#OTU ID	taxonomy	J401	J402	J403	J404	J405	J406	J407	J408	J409	J410	J411	J412	J413	J414	J415	J416	J417	J418	J419	J420	J421	J422	J423	J424	J425	J426	J427	J428	J429	J430	J431	J432	J433	J434	J435	J436	J437	J438	J439	J440	J441	J442
denovo88428	Unassigned	1	1	0	0	0	0	2	0	2	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	3	0	1	3	0	0	0	0	0	0	0	2	0	0	0	3
denovo88433	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	5	3	0	7	3	0	0	1	1	3	5	0	0	2	2	2	0	0	0	0	0	1	1	0	0
denovo88474	Unassigned	0	1	0	1	0	0	0	0	0	0	0	0	8	0	0	0	3	0	4	0	0	0	0	0	0	0	0	4	0	1	0	1	0	0	1	0	1	0	0	0	1	1
denovo88485	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	2	7	0	0	2	0	0	4	3	0	5	3	5	4	2	1	2	9	4	0	13	2	9	2	10	2	0	6	15	7	3	6	6	12	5	0	0	1	0	5	8	2
denovo88494	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	2	0	0	1	0	2	0	1	0	0	5	0	0	0	0	0	0	1	1	1	0	0	0	0	2	0	0	1	0	1	0	2	2	0	2	0	0	3	1	3	0	0
denovo88520	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	35	49	20	33	10	19	36	34	10	11	7	36	6	6	45	14	11	21	47	9	57	16	5	7	48	36	48	22	2	38	51	17	59	13	8	46	7	39	48	7	15	7
denovo88526	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0	0	1	0	0	0	1	0	1	2	0	0	2	0	0	1	2	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	3	0
denovo88542	Unassigned	4	0	3	0	3	4	1	1	3	1	1	1	1	0	1	0	2	1	3	1	3	0	2	1	12	1	3	0	2	0	1	0	0	3	1	4	1	0	1	2	0	3
denovo88545	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__reuteri	0	2	2	6	0	0	5	0	2	0	2	2	1	0	3	4	0	2	0	0	6	0	1	0	1	2	0	2	0	0	2	0	1	0	1	0	3	0	1	0	4	3
denovo88556	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	1	0	1	2	0	0	0	2	0	2	0	0	0	2	0	0	1	0	1	1	2	0	0	5	0	0	0
denovo88557	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0	1	0	0	0	2	1	0	0	0	0	1	0	0	2	0	0	0	3	2	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	3	1	1	0	0	0	1
denovo88564	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0	2	1	5	5	0	0	1	1	0	5	3	0	6	6	8	5	0	1	4	0	0	1	19	1	7	2	2	1	1	1	0	0	0	1	0	9	1	5	0	8	0
denovo88615	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	3	3	3	2	0	1	0	1	0	0	0	0	2	2	2	0	5	0	0	1	0	1	0	0	0	0	0
denovo88623	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	1	2	3	0	0	1	0	0	0	0	5	0	0	0	1	9	0	1	4	0	1	0	0	0	2	0	0	0	2	1	3	14	3	9	0	0	1	1	4	0	0	1
denovo88645	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	1	1	0	0	1	0	2	0	0	1	0	0	3	0	0	0	1	0	1	0	5	1	1	8	1	2	0	3	2	0	0	4	0	2	0	1	2	0	3	0	5	1
denovo88651	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	2	2	1	1	2	1	2	15	4	0	11	1	3	0	6	1	0	1	1	11	0	2	3	0	0	0	0	2	0	0	0	0	1	0	2	1	0	5	1	0	4	2
denovo88670	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0	0	1	0	0	0	0	0	6	1	3	0	0	1	0	1	2	0	0	0	0	1	0	0	0	1	0	0	0	4	0	0	0	0	1	0	3	0	1	0	0	0
denovo88680	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	4	1	5	0	0	0	1	4	0	0	0	0	0	0	1	2	0	2	2	0	0	0	0	2	10	0	0	3	0	1	0	0	0	2	0	2	0	0	2	2	1	0
denovo88693	Unassigned	2	2	0	0	3	3	0	0	1	0	1	0	0	0	0	0	0	6	0	0	0	1	0	0	1	0	1	0	0	1	3	0	1	0	0	0	0	1	0	0	0	0
denovo88729	Unassigned	0	0	0	0	0	0	0	0	1	0	0	0	11	0	2	0	0	3	2	0	0	0	0	1	1	0	3	0	0	1	2	0	0	1	0	0	5	1	0	0	4	2
denovo88752	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0	0	2	0	2	0	3	0	2	3	2	1	0	0	2	1	2	0	7	0	3	0	1	0	1	0	1	0	0	0	2	0	0	5	0	0	0	6	0	4	2	2
denovo88797	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0	7	2	2	2	10	3	3	0	6	4	2	2	4	5	6	0	0	2	6	3	1	0	1	0	0	0	11	0	1	3	0	1	3	1	0	0	2	0	1	0	0
denovo88837	Unassigned	2	0	1	1	0	3	0	0	2	1	0	1	1	0	0	1	1	0	1	1	1	0	1	1	4	1	3	1	1	0	0	1	0	4	0	1	2	3	3	1	1	0
denovo88858	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0	5	0	0	0	3	1	0	0	0	0	1	2	1	3	0	0	1	5	2	0	0	0	0	5	0	2	1	0	1	3	0	0	2	0	1	0	2	0	0	0	3
denovo88865	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	1	1	0	0	0	0	0	0	0	0	3	2	0	0	0	0	1	0	2	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0
denovo88880	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	1	4	2	1	4	9	1	3	2	1	5	11	10	5	3	4	0	7	6	9	14	7	4	5	7	5	7	12	3	2	4	3	1	8	3	1	3	5	3	2	10	0
denovo88898	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0	1	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	1	0	0	2	1	1	0	0	0	0	2	3	0	0	0	0	1	1	0	0	0	0	1	0	1
denovo88929	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	4	0	10	1	1	3	4	2	0	1	14	0	0	4	1	2	0	1	1	5	8	1	1	0	2	2	0	2	0	0	0	0	3	0	0	1	2	0	1	0	0	6
denovo88939	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__CF231; s__	2	2	0	2	0	1	1	0	2	3	0	3	2	0	1	1	2	4	0	3	0	3	2	16	2	0	0	0	9	0	0	1	2	0	1	2	2	5	0	1	0	10
denovo88967	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	1	9	4	6	19	15	0	8	4	4	2	11	2	0	7	4	3	3	6	14	4	7	14	0	0	3	9	14	24	15	4	4	6	8	16	15	4	5	3	12	10	15
denovo88990	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	2	0	0	3	0	2	0	2	4	0	0	3	1	2	1	0	0	1	0	1	1	3	3	2	0	2	3	0	0	2	0	0	0	1	1	0	0	0	1	1	0	0
denovo88994	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	1	3	0	4	0	2	0	4	1	2	1	4	0	7	7	1	0	3	6	4	0	0	2	2	0	5	4	1	7	2	4	0	4	2	1	7	3	3	2	4	3	23
denovo89017	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	3	2	0	1	0	3	1	2	0	0	2	0	0	1	0	3	1	0	2	1	0
denovo89031	Unassigned	0	0	1	1	0	0	1	0	1	2	0	0	0	0	0	0	1	0	0	0	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0
denovo89084	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	6	118	0	71	0	4	0	34	0	52	0	6	16	10	17	111	80	0	15	155	0	16	17	0	20	157	170	0	0	9	0	0	7	5	178	137	6	98	0	186	3	306
denovo89139	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0	0	0	1	0	1	0	0	3	0	0	0	1	9	0	3	0	4	0	1	3	0	0	1	0	3	1	0	0	0	3	0	0	5	0	0	0	0	2	4	0	2
denovo89159	Unassigned	1	0	1	1	5	2	3	1	0	1	0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	2	0	1	1	1	0	0	1	3	0	1	2	1	0	0	2	1
denovo89170	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0	0	6	0	1	6	3	4	0	0	1	0	0	0	0	0	0	2	2	1	4	0	2	0	1	2	1	0	0	0	1	0	12	1	0	0	0	0	1	1	0	0
denovo89195	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	8	2	8	3	0	0	3	10	0	0	1	2	5	5	0	2	0	1	0	0	0	1	3	0	0	0	0	0	0	1	4	1	2	0	1	2	2	0	3	4	2	0
denovo89225	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0	0	1	0	0	0	2	0	1	7	0	0	0	1	0	1	7	0	0	2	0	4	8	0	0	7	0	2	2	1	0	1	3	0	4	0	3	0	0	0	0	0
denovo89268	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	3	0	0	0	0	0	1	2	2	0	1	13	1	5	3	1	1	0	2	0	10	0	1	0	4	3	1	6	10	1	1	18	4	7	0	0	0	0	0	9	2	5
denovo89322	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0	0	0	0	1	0	4	0	0	0	0	0	0	0	2	2	2	2	2	0	0	0	0	1	1	1	3	0	4	3	0	1	0	5	1	3	0	0	2	5	4	0
denovo89328	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0	1	0	0	0	0	0	0	1	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	1	0	1	1
denovo89337	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0	0	0	1	0	0	5	0	0	0	0	0	0	0	0	0	0	2	1	1	2	0	0	0	2	3	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	1
denovo89359	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	8	134	5	2	0	0	176	34	2	12	12	18	127	22	81	1	175	78	0	53	13	0	57	8	7	20	0	131	5	137	113	56	0	0	0	54	24	239	10	1	0	9
denovo89364	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	2	0	0	2	2	0	2	9	11	7	1	0	0	7	3	11	13	0	1	9	0	9	16	2	0	5	11	10	9	4	0	5	6	0	28	1	7	0	0	8	0	10
denovo89389	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0	0	0	0	1	1	1	1	0	1	1	2	0	3	0	1	0	0	4	0	2	0	0	9	5	0	3	0	1	4	0	0	2	0	2	0	0	0	1	2	0	0
denovo89452	Unassigned	4	1	1	0	1	2	1	2	4	0	1	3	1	0	0	2	2	1	1	1	0	2	4	1	8	2	1	2	4	1	0	1	2	4	1	1	5	3	2	1	1	0
denovo89476	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	5	0	7	2	11	0	2	1	12	0	0	4	5	10	4	28	13	0	1	2	0	2	27	11	2	4	17	2	6	3	0	11	4	22	15	4	0	0	3	10	3	8
denovo89489	Unassigned	1	0	1	2	0	0	0	0	3	0	0	1	1	1	0	0	2	0	0	2	0	1	0	1	0	2	1	0	3	1	0	1	1	1	1	0	0	0	0	1	2	0
denovo89490	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	9	1	2	2	0	4	3	0	0	3	0	0	1	0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
denovo89520	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	1	0	9	1	0	4	0	3	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	3
denovo89532	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	2	4	0	0	5	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	1	0	0	3	0	2	0	0	1	0	0	0
denovo89576	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	0	13	3	0	0	4	3	2	0	4	1	2	2	0	0	2	1	0	4	7	0	1	0	0	1	6	2	0	0	1	2	0	1	0	0	0	0	4	0	5	1	0
denovo89594	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	3	0	0	0	0	1	2	0	1	0	0	1	0	0	0	0	1	0	2	0	0	1	1	0	2	2	1	0	0	0	0	0	0	0	3	1	0	0	0	0	1	0
denovo89611	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__	1	0	2	5	0	1	3	3	1	2	3	1	1	0	2	3	0	2	2	2	2	0	0	5	1	1	0	1	1	0	2	0	2	0	0	1	3	3	0	2	4	0
denovo89688	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	1	4	0	0	0	0	0	2	3	0	1	8	6	0	1	0	0	5	2	2	2	0	3	0	0	0	1	3	7	2	0	0	5	4	1	0	2	4	0	0	2	2
denovo89691	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0	1	0	0	0	2	1	0	0	0	0	3	2	1	1	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	2	0	0	0	0	2	0	1	0	0	0	0
denovo89699	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	41	126	211	111	122	219	60	57	43	51	31	163	15	98	58	25	37	44	49	78	125	137	31	238	48	42	68	100	152	50	152	122	52	191	52	63	36	171	147	84	300	209
denovo89732	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	4	0	0	1	2	0	12	1	9	0	0	0	0	1	4	0	0	0	0	0	3	0	1	0	1	1	0	0	0	0	0	0	3	0	1	2	2	3	1	0	0	0
denovo89741	Unassigned	3	0	0	0	1	3	1	0	2	1	1	0	0	1	0	0	0	0	0	0	0	2	0	0	5	2	2	2	2	0	1	3	0	2	1	0	2	3	0	1	1	0
denovo89789	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0	0	0	0	0	2	0	3	1	1	3	0	1	0	1	0	1	0	0	2	1	0	0	0	0	0	0	0	1	0	0	0	3	0	1	1	0	0	2	0	0	1
denovo89798	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0	1	0	0	1	0	0	0	0	1	0	2	1	3	2	0	0	0	0	0	0	7	0	0	0	0	0	1	0	0	0	0	0	0	3	0	1	0	0	0	0	0
denovo89858	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__acidifaciens	2	0	0	0	0	0	2	0	0	0	0	1	3	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	3	0	0	2	1	1	0	0	0	2
denovo89874	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	1	0	0	1	1	3	3	0	0	3	0	3	0	0	0	0	2	1	0	0	0	5	0	2	7	0	5	0	0	0	0	1	0	3	0	3	4	0	3	0	0	1
denovo89879	Unassigned	28	29	17	18	53	42	33	5	12	18	1	32	25	8	6	10	7	54	12	10	20	34	23	48	22	15	22	5	39	14	22	16	8	44	21	30	17	9	29	11	7	19
denovo89937	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	6	9	2	4	5	9	2	5	6	6	0	1	8	7	5	2	2	9	3	1	16	3	12	10	7	2	9	0	11	0	4	2	2	9	1	4	3	7	4	6	1	11
denovo89972	Unassigned	1	2	3	1	1	0	1	0	0	0	0	0	0	0	2	0	1	1	1	0	1	0	1	0	0	2	1	0	3	1	2	0	0	5	1	2	1	0	0	0	0	0
denovo89980	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0	0	0	3	0	6	0	0	14	0	0	0	0	0	1	1	0	0	0	2	0	0	0	0	0	3	2	3	0	0	0	0	0	0	1	0	1	1	8	0	4	0
denovo89984	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	3	0	7	4	2	1	3	4	3	6	1	15	2	0	0	1	4	0	1	2	1	0	5	4	0	11	1	0	0	2	0	1	2	2	0	4	0	2	1	4	2	4
denovo89996	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	2	3	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	4	0	0	1	3	2	2	0	0	0	1	0	0	0	0	1	0	0	1	3	0	0
denovo90001	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0	1	0	2	6	3	0	1	0	3	0	3	0	0	1	0	1	0	1	0	0	2	0	1	2	1	0	2	2	0	0	0	0	0	2	3	0	0	0	3	4	4
denovo90020	Unassigned	1	0	0	0	1	2	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2	0	3	1	0	1	0	1	1	1	0	1	0	0	6	0	0	1	0	0
denovo90054	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	11	24	1	0	0	0	83	0	3	0	0	10	0	19	10	0	0	38	0	0	13	0	1	6	3	0	0	0	2	0	2	26	7	0	0	1	7	8	0	0	0	0
denovo90076	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	2	3	0	2	2	0	0	4	2	1	4	2	0	4	6	1	5	3	2	2	0	2	0	0	0	4	8	5	2	5	0	1	0	5	32	11	5	0	2	2	6	9
denovo90081	k__Bacteria; p__Deferribacteres; c__Deferribacteres; o__Deferribacterales; f__Deferribacteraceae; g__Mucispirillum; s__schaedleri	39	17	36	244	4	7	134	51	2	2	9	6	4	49	5	14	7	4	21	8	8	17	32	7	2	112	9	34	0	5	7	6	128	2	7	1	6	2	11	78	5	19
denovo90123	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	3	3	0	3	1	0	0	1	0	0	10	0	0	0	1	0	0	1	1	0	0	4	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	7	5	0	0	0
denovo90194	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	14	3	3	2	11	2	5	3	0	5	2	11	3	488	29	18	59	15	10	5	0	10	2	51	29	0	17	16	1	0	49	12	1	0	0	10	9	6	0	13	24	18
denovo90222	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0	1	0	0	0	0	0	0	0	0	0	2	2	1	2	0	0	0	2	0	0	0	0	0	3	0	1	1	0	0	1	0	0	0	0	1	0	3	0	0	2	0
denovo90261	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0	0	1	0	2	0	0	0	1	1	0	1	1	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	2	1	0	6	2	0	3	0	1	0	3	0	1	1
denovo90269	Unassigned	2	0	0	0	3	6	1	0	1	2	0	1	0	2	0	0	0	0	2	0	2	1	5	1	12	1	2	1	1	1	2	0	2	1	0	2	7	1	1	0	2	3
denovo90305	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0	9	0	1	0	1	1	0	0	0	0	1	5	5	3	0	0	0	0	0	0	0	1	0	0	0	3	3	0	1	1	0	0	0	0	9	0	3	0	0	0	0
denovo90312	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	2	6	7	1	1	1	2	5	11	0	0	4	0	1	0	0	0	0	2	2	0	0	0	0	2	0	1	0	0	1	1	0	0	0	0	8	0	1	0	0	2	0
denovo90346	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__RF32; f__; g__; s__	0	8	0	1	2	0	0	0	0	0	0	0	7	2	0	0	0	1	0	0	0	0	4	4	8	0	0	3	1	2	0	6	0	0	2	1	0	2	2	0	2	0
denovo90367	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0	0	0	5	0	6	0	3	0	0	0	0	0	2	1	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	5	0	2	0	0	3	8
denovo90383	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__; s__	0	0	0	0	10	2	0	0	3	0	0	6	2	0	3	0	0	0	0	0	0	2	0	0	3	0	5	1	0	0	2	1	0	0	0	4	1	0	0	0	1	0
denovo90403	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0	0	1	1	0	0	3	0	1	0	1	0	1	0	3	0	0	0	1	0	0	0	1	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0
denovo90446	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Dehalobacteriaceae; g__Dehalobacterium; s__	3	2	2	0	1	0	3	0	0	0	5	0	0	2	0	1	2	0	0	3	1	1	2	0	0	1	1	1	1	1	1	2	0	0	1	1	1	1	0	0	2	0
denovo90487	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0	0	0	0	2	0	0	0	0	0	0	0	2	0	1	0	1	0	1	1	0	0	3	0	0	0	0	1	0	0	0	3	4	0	0	0	0	0	0	2	0	0
denovo90533	Unassigned	0	0	0	2	0	0	0	0	2	0	3	0	0	7	0	2	1	0	0	2	0	0	3	0	0	1	0	0	1	0	0	0	0	0	2	0	1	0	0	2	0	0
denovo90587	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	2	2	3	5	11	16	7	6	4	5	0	10	7	0	1	1	2	13	7	0	5	5	7	9	5	5	0	0	15	0	7	8	8	8	6	3	2	4	11	6	0	8
denovo90670	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	2	0	3	0	0	0	2	0	3	5	0	0	1	7	0	2	2	0	0	0	5	0	2	0	0	3	2	4	3	0	0	3	1	0	2	0	3	0	3	3	0	0
denovo90735	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	3	0	4	1	0	2	0	3	0	2	0	2	0	0	0	0	0	0	0	0	4	0	1	0	1	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
denovo90737	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	4	4	7	2	21	4	8	0	12	0	4	9	0	11	7	0	1	0	0	0	2	0	3	7	6	0	5	6	8	1	3	19	1	35	3	9	0	8	9	0	10	2
denovo90754	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	5	3	3	3	14	1	6	3	5	14	1	9	6	3	1	9	2	9	15	1	8	10	7	0	3	3	5	1	2	9	1	15	3	3	1	2	0	3	0	24	9	4
denovo90791	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__uniformis	0	2	0	0	1	1	0	0	0	0	0	0	3	1	0	0	0	1	0	0	0	0	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	3	0	0	3	0
denovo90814	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0	1	0	1	0	1	0	0	0	0	1	1	1	0	1	0	0	0	3	2	0	0	1	0	6	0	0	0	0	1	0	0	0	0	1	3	1	1	0	0	0	0
denovo90838	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	20	1	55	45	0	20	127	29	307	278	17	7	79	106	0	172	227	44	6	2	151	136	224	29	2	164	69	125	113	73	3	85	58	0	70	65	110	2	116	77	40	10
denovo90861	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0	0	0	0	1	0	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	3	0	0	2	0	0	2	9	0	1	0	0	3	0	0	0	0	0	0	3	0
denovo90872	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	3	0	11	6	0	0	1	0	2	3	3	0	1	1	0	9	7	0	0	4	6	4	2	0	0	3	3	0	0	0	0	1	4	0	4	0	4	0	1	9	2	0
